system,temp,input_seed,noise_seed,IPC_d1_inst,IPC_d1_temporal,IPC_d2_inst,IPC_d2_temporal,IPC_d3_inst,IPC_d3_temporal,IPC_d4_inst,IPC_d4_temporal,IPC_inst,IPC_temporal,IPC_total,IPC_total_p99,IPC_total_p999,MC,MC_0,MC_1,MC_alpha_at_max_signif,MC_inputleak,MC_inputleak_0,MC_inputleak_1,eff_rank,ipc_alpha_at_max_signif,readout_dim,surrogate_max
linear_esn,,7,777,0.9999129605169631,7.880597839360278,0.0,0.0,0.9538528922535501,45.69112611459331,0.0,0.0,1.953765852770513,53.57172395395359,55.5254898067241,55.5254898067241,55.5254898067241,16.04398258230554,0.9953912010315424,0.9948986287787379,0,,,,368,0,368,0.011480338454302852
shift_register,,7,777,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,9.0,9.0,29.875822589629767,0.9958139686526236,0.9958058610796644,0,,,,30,0,368,0.01240427822344392
random_token,,7,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02949080070656873,0.0,0.001280567888741091,0.0,0.0,0,,,,368,0,368,0.014234271920141373
reservoir,0.0,7,777,0.4991455812856096,0.1483548708566289,0.4962439759270173,0.04518964043541274,0.7074420313722097,0.10030069369513683,0.5744697225538805,0.07723655372212856,2.277301311138717,0.37108175870930704,2.648383069848024,2.706681340079218,2.682103249590278,0.6537509239372242,0.49468691165564016,0.10965698618523279,0,0.7594649245761388,0.7513741407929759,0.0024217902990658624,368,0,368,0.01633436114056308
reservoir,0.3,7,777,0.3019523396766497,0.11756070025818544,0.19366753776146717,0.017216293465708632,0.19109980863833587,0.02941722820471193,0.10621700060142425,0.04093479982146331,0.792936686677877,0.2051290217500693,0.9980657084279463,1.032506841985164,0.9980657084279463,0.42163333961501737,0.30099572667513885,0.0887758438173245,0,0.5435505116878728,0.5425421051215309,0.0,368,0,368,0.010986263444596855
reservoir,0.7,7,777,0.24068655914994685,0.019383627751264787,0.06611862358373288,0.01402583660777712,0.12734397109986617,0.017641410623647324,0.049746262928612506,0.0,0.4838954167621584,0.05105087498268923,0.5349462917448476,0.5623646313154831,0.5468560234670885,0.2735242880820852,0.2389123333472457,0.019041422716658096,0,0.40478959349680377,0.3990613937229983,0.0,368,0,368,0.013448582015124666
reservoir,1.0,7,777,0.21218610090377465,0.028904736999810332,0.07215912118417356,0.0,0.05522434595550341,0.0,0.029779520376725155,0.0,0.3693490884201768,0.028904736999810332,0.3982538254199871,0.4241354314132494,0.3982538254199871,0.25099963273970294,0.21397768521532745,0.027644257847127207,0,0.3136075357368797,0.3010502600750329,0.0031130122088501855,368,0,368,0.01232469492720889
linear_esn,,11,778,0.9999232460466306,7.867490047032647,0.0,0.0,0.9569443885271293,45.68741032366153,0.0,0.0,1.95686763457376,53.55490037069418,55.511768005267946,55.554969447652304,55.52610628788086,15.733443497053388,0.9953227316626924,0.9950870691692104,0,,,,368,0,368,0.014650807588467818
shift_register,,11,778,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,9.089396408656551,9.0,29.87507586451548,0.9957575914461103,0.9957473863874821,0,,,,30,0,368,0.012893615115550316
random_token,,11,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03762187966101049,0.0,0.02255991895009668,0.003907145847926841,0.0,0,,,,368,0,368,0.00970006616150687
reservoir,0.0,11,778,0.5306627862398945,0.1279410700298359,0.5692751855075528,0.056755538372164294,0.7259966530477844,0.06824009939000641,0.6097307861773037,0.12380766501444229,2.4356654109725353,0.3767443728064489,2.8124097837789845,2.864374044626275,2.8201549277529256,0.6517123108399916,0.5154807132730326,0.11319734659800484,0,0.7937265097488111,0.7864898311454027,0.0,368,0,368,0.012972731984448815
reservoir,0.3,11,778,0.2803788771079564,0.11407778572619243,0.23874530159262886,0.017135634738024152,0.19391569466021163,0.025159191569677053,0.09662961390052593,0.03643839325669984,0.8096694872613228,0.19281100529059347,1.0024804925519164,1.0437196521041017,1.0024804925519164,0.39635372226993026,0.27725586910314737,0.11217421558336493,0,0.5588411725675708,0.5582624842495139,0.0,368,0,368,0.01324382458256701
reservoir,0.7,11,778,0.19764211200024617,0.04094789166325219,0.16197430878168895,0.017084915553451263,0.11820819609016253,0.0,0.04042459310278779,0.0,0.5182492099748854,0.05803280721670345,0.5762820171915889,0.6032474867808988,0.5857831369810048,0.24399125611777783,0.19242122553393526,0.04076714438789886,0,0.3925394654105341,0.386938716458179,0.0,368,0,368,0.011668386292587374
reservoir,1.0,11,778,0.18911466266569554,0.0,0.09233676153655901,0.0,0.0,0.0,0.02074075453986135,0.014161141816137146,0.3021921787421159,0.014161141816137146,0.31635332055825305,0.33170343104252853,0.31635332055825305,0.1971733605278133,0.19117154212785292,0.0,0,0.313374346078218,0.3030768476681067,0.00017560906932645448,368,0,368,0.009402327450261927
linear_esn,,15,779,0.9999127182838974,7.866785041793247,0.0,0.0,0.9572857993093195,44.894195188850134,0.0,0.0,1.9571985175932167,52.76098023064338,54.71817874823661,54.76869011037125,54.73494025345205,15.515423005224449,0.9957382438592776,0.9951883657059051,0,,,,368,0,368,0.01496241088572925
shift_register,,15,779,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,9.069925440141615,9.0,29.88382614284972,0.9961216191005279,0.9961258359889611,0,,,,30,0,368,0.011596960549437818
random_token,,15,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216912749198781,0.008173235330431239,0.0026737862549600644,0.0,0.0,0,,,,368,0,368,0.014994615380915843
reservoir,0.0,15,779,0.5146208690557742,0.1673800662398197,0.5690097475251163,0.05491941218888541,0.7430126645652775,0.054521233095462196,0.5871453102945946,0.12210411338861116,2.4137885914407624,0.3989248249127785,2.812713416353542,2.835079651331393,2.812713416353542,0.6865090271272156,0.5107180199245756,0.12770565795340727,0,0.7985073521920601,0.7817697354152414,0.0,368,0,368,0.011003604985057147
reservoir,0.3,15,779,0.2968719830075327,0.11431306969486754,0.24564086172565835,0.05917086630162116,0.19666317188568438,0.03472675587522345,0.09291376228228487,0.04685293518656497,0.8320897789011603,0.2550636270582771,1.0871534059594374,1.1122399794043245,1.0871534059594374,0.42277155850092085,0.295921939180524,0.09723291764425301,0,0.5665624747398954,0.5541203804010446,0.0,368,0,368,0.01233039345193876
reservoir,0.7,15,779,0.19116416377961143,0.03630672813457714,0.1334195417127434,0.02707600068794902,0.0827689400824052,0.0,0.03542210499958243,0.0,0.44277475057434246,0.06338272882252616,0.5061574793968686,0.5345917090487868,0.5304391899152965,0.23313526504150894,0.19047953891147096,0.03664349613071083,0,0.3471379449893707,0.3455387033397572,0.0,368,0,368,0.013476862303090864
reservoir,1.0,15,779,0.21651600359659484,0.020559163931456848,0.07219451316023906,0.0,0.062817641841457,0.0,0.0,0.0,0.3515281585982909,0.020559163931456848,0.37208732252974774,0.4089684438378439,0.3944563945084766,0.2385330407493933,0.2139766819506932,0.021342199919845095,0,0.2857444438915844,0.2800691884799048,0.0,368,0,368,0.011443021506103213
