generation,mean_hamming,std_hamming
0,1.0,0.0
1,6.416666666666667,4.906769700005176
2,8.833333333333334,6.3223589127968856
3,12.083333333333334,8.788802851102963
4,11.833333333333334,8.905366671595031
5,12.25,9.346345096703132
6,10.916666666666666,8.64540661597565
7,10.833333333333334,8.542378019159665
8,9.916666666666666,8.035943559339431
9,9.0,7.916228058025278
10,8.0,7.337120234351713
11,7.25,8.094494013422539
12,6.916666666666667,6.824689655133696
13,6.666666666666667,6.1553951042064625
14,5.75,5.917840259193664
15,5.333333333333333,5.934831271588286
16,4.583333333333333,5.187458165828639
17,3.9166666666666665,4.990964057396348
18,3.1666666666666665,4.119735698102759
19,3.1666666666666665,4.8790937227681495
20,2.5,3.7527767497325675
21,2.5833333333333335,4.132358756072479
22,2.5,3.774917217635375
23,1.9166666666666667,3.3029868637677358
24,1.0833333333333333,2.253084305765963
25,0.75,1.689427911059441
26,0.6666666666666666,1.5456030825826168
27,0.5,1.1902380714238083
28,0.25,0.82915619758885
29,0.08333333333333333,0.27638539919628324
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
