temp,degree,lag,capacity_mean,capacity_std,floor
0.3,1,0,0.2892007326185608,0.0023470202598624658,0.006377165512576462
0.3,1,1,0.08859442195658429,0.016718136535670353,0.006377165512576462
0.3,1,2,0.012041982969724288,0.005468165271910504,0.006377165512576462
0.3,1,3,0.0027971054629468326,0.002410332494963303,0.006377165512576462
0.3,1,4,0.0006663026688790522,0.0009422942709741452,0.006377165512576462
0.3,1,5,0.0,0.0,0.006377165512576462
0.3,1,6,0.0,0.0,0.006377165512576462
0.3,1,7,0.0,0.0,0.006377165512576462
0.3,1,8,0.0,0.0,0.006377165512576462
0.3,1,9,6.476345671154367e-05,9.158935882762791e-05,0.006377165512576462
0.3,1,10,0.0,0.0,0.006377165512576462
0.3,1,11,0.0,0.0,0.006377165512576462
0.3,1,12,0.0,0.0,0.006377165512576462
0.3,2,0,0.21350959133386208,0.009293813287358857,0.007224838004433076
0.3,2,1,0.03320477093417725,0.012283009532566192,0.007224838004433076
0.3,2,2,0.0,0.0,0.007224838004433076
0.3,2,3,0.0,0.0,0.007224838004433076
0.3,2,4,3.0364167044383272e-05,4.2941416844329e-05,0.007224838004433076
0.3,2,5,0.0,0.0,0.007224838004433076
0.3,2,6,0.0006468399493518481,0.0009147698290581093,0.007224838004433076
0.3,2,7,0.0,0.0,0.007224838004433076
0.3,2,8,0.0016005201255078205,0.002263477268344248,0.007224838004433076
0.3,2,9,0.0,0.0,0.007224838004433076
0.3,2,10,0.0,0.0,0.007224838004433076
0.3,2,11,0.0,0.0,0.007224838004433076
0.3,2,12,0.0,0.0,0.007224838004433076
0.3,3,0,0.18272698206054294,0.006172358359499464,0.005426990810810032
0.3,3,1,0.023675825572351112,0.0011983612492382145,0.005426990810810032
0.3,3,2,0.006806589630271402,0.007904064820079172,0.005426990810810032
0.3,3,3,0.0002805051463307488,0.00039669418225639455,0.005426990810810032
0.3,3,4,0.0,0.0,0.005426990810810032
0.3,3,5,0.0,0.0,0.005426990810810032
0.3,3,6,0.0,0.0,0.005426990810810032
0.3,3,7,0.0,0.0,0.005426990810810032
0.3,3,8,0.0,0.0,0.005426990810810032
0.3,3,9,0.0,0.0,0.005426990810810032
0.3,3,10,0.0,0.0,0.005426990810810032
0.3,3,11,0.0,0.0,0.005426990810810032
0.3,3,12,0.0,0.0,0.005426990810810032
0.7,1,0,0.2060961425405787,0.015251030938979676,0.0045077527670353374
0.7,1,1,0.04321226148392354,0.014889096777147918,0.0045077527670353374
0.7,1,2,0.004398714166549393,0.0049568369135339395,0.0045077527670353374
0.7,1,3,3.501324071738162e-05,4.951619988515496e-05,0.0045077527670353374
0.7,1,4,0.000586369306121807,0.0008292514252767608,0.0045077527670353374
0.7,1,5,6.900162766509954e-05,9.758303766980233e-05,0.0045077527670353374
0.7,1,6,0.0005235109769375171,0.0004428445263701811,0.0045077527670353374
0.7,1,7,0.0,0.0,0.0045077527670353374
0.7,1,8,0.0,0.0,0.0045077527670353374
0.7,1,9,0.00021057588275708028,0.0002977992693037497,0.0045077527670353374
0.7,1,10,0.0,0.0,0.0045077527670353374
0.7,1,11,2.9965191435573263e-07,4.2377180127293827e-07,0.0045077527670353374
0.7,1,12,0.0002822318675455386,0.00028968963892328183,0.0045077527670353374
0.7,2,0,0.11826844853712053,0.026820328629651568,0.005876576785707892
0.7,2,1,0.014216763161844614,0.004027427994210354,0.005876576785707892
0.7,2,2,0.0,0.0,0.005876576785707892
0.7,2,3,0.0005835045958637227,0.0008252001131775083,0.005876576785707892
0.7,2,4,1.8719365799890753e-05,2.6473180993228582e-05,0.005876576785707892
0.7,2,5,0.0,0.0,0.005876576785707892
0.7,2,6,0.00024903777302724234,0.0003521925961583186,0.005876576785707892
0.7,2,7,0.000601953123378148,0.0008512902709942217,0.005876576785707892
0.7,2,8,0.0,0.0,0.005876576785707892
0.7,2,9,0.0,0.0,0.005876576785707892
0.7,2,10,0.0001987572689845507,0.0002810852254181889,0.005876576785707892
0.7,2,11,0.0,0.0,0.005876576785707892
0.7,2,12,0.0,0.0,0.005876576785707892
0.7,3,0,0.10868588650322619,0.014234391485170741,0.006758355932077668
0.7,3,1,0.007364633641144369,0.004672157065854529,0.006758355932077668
0.7,3,2,0.0,0.0,0.006758355932077668
0.7,3,3,0.0,0.0,0.006758355932077668
0.7,3,4,0.0,0.0,0.006758355932077668
0.7,3,5,0.0,0.0,0.006758355932077668
0.7,3,6,0.0,0.0,0.006758355932077668
0.7,3,7,0.0,0.0,0.006758355932077668
0.7,3,8,0.0,0.0,0.006758355932077668
0.7,3,9,0.0,0.0,0.006758355932077668
0.7,3,10,0.0,0.0,0.006758355932077668
0.7,3,11,0.0,0.0,0.006758355932077668
0.7,3,12,0.0,0.0,0.006758355932077668
