n_in,temp,generation,mean_reservoir_hamming
2,0.3,0,41.5
2,0.3,1,31.875
2,0.3,2,26.8125
2,0.3,3,27.875
2,0.3,4,28.625
2,0.3,5,31.0
2,0.3,6,29.1875
2,0.3,7,29.625
2,0.3,8,30.125
2,0.3,9,28.875
2,0.3,10,27.0
2,0.3,11,24.0625
2,0.3,12,20.1875
2,0.3,13,20.0
2,0.3,14,19.5
2,0.3,15,20.5
2,0.3,16,19.5
2,0.3,17,20.5
2,0.3,18,21.375
2,0.3,19,22.125
2,0.3,20,20.4375
2,0.3,21,17.625
2,0.3,22,16.0
2,0.3,23,16.625
2,0.3,24,17.625
2,0.3,25,16.3125
2,0.3,26,15.5
2,0.3,27,14.1875
2,0.3,28,14.9375
2,0.3,29,14.375
2,0.3,30,12.125
2,0.3,31,12.3125
2,0.3,32,11.25
2,0.3,33,9.0625
2,0.3,34,8.1875
2,0.3,35,8.5
2,0.3,36,7.5625
2,0.3,37,7.0
2,0.3,38,7.4375
2,0.3,39,6.8125
2,0.3,40,6.125
2,0.3,41,5.375
2,0.3,42,4.6875
2,0.3,43,4.0625
2,0.3,44,3.9375
2,0.3,45,5.875
2,0.3,46,5.25
2,0.3,47,5.3125
2,0.3,48,4.4375
2,0.3,49,4.0
2,0.3,50,3.5625
2,0.3,51,3.25
2,0.3,52,5.3125
2,0.3,53,5.4375
2,0.3,54,5.1875
2,0.3,55,4.4375
2,0.3,56,4.75
2,0.3,57,4.25
2,0.3,58,3.3125
2,0.3,59,3.1875
2,0.3,60,4.875
2,0.3,61,4.5625
2,0.3,62,4.375
2,0.3,63,3.8125
2,0.3,64,3.1875
2,0.3,65,3.125
2,0.3,66,2.5625
2,0.3,67,1.9375
2,0.3,68,2.0625
2,0.3,69,1.5625
2,0.3,70,1.125
2,0.3,71,1.5625
2,0.3,72,1.375
2,0.3,73,1.5
2,0.3,74,1.125
2,0.3,75,1.0625
2,0.3,76,0.8125
2,0.3,77,0.9375
2,0.3,78,0.5625
2,0.3,79,0.25
2,0.3,80,0.3125
2,0.3,81,0.375
2,0.3,82,0.375
2,0.3,83,0.4375
2,0.3,84,0.1875
2,0.3,85,0.1875
2,0.3,86,0.125
2,0.3,87,0.0625
2,0.3,88,0.0
2,0.3,89,0.0
2,0.3,90,0.0
2,0.3,91,0.0
2,0.3,92,0.0
2,0.3,93,0.0
2,0.3,94,0.0
2,0.3,95,0.0
2,0.3,96,0.0
2,0.3,97,0.0
2,0.3,98,0.0
2,0.3,99,0.0
2,0.3,100,0.0
2,0.3,101,0.0
2,0.3,102,0.0
2,0.3,103,0.0
2,0.3,104,0.0
2,0.3,105,0.0
2,0.3,106,0.0
2,0.3,107,0.0
2,0.3,108,0.0
2,0.3,109,0.0
2,0.3,110,0.0
2,0.3,111,0.0
2,0.3,112,0.0
2,0.3,113,0.0
2,0.3,114,0.0
2,0.3,115,0.0
2,0.3,116,0.0
2,0.3,117,0.0
2,0.3,118,0.0
2,0.3,119,0.0
2,0.3,120,0.0
2,0.3,121,0.0
2,0.3,122,0.0
2,0.3,123,0.0
2,0.3,124,0.0
2,0.3,125,0.0
2,0.3,126,0.0
2,0.3,127,0.0
2,0.3,128,0.0
2,0.3,129,0.0
2,0.3,130,0.0
2,0.3,131,0.0
2,0.3,132,0.0
2,0.3,133,0.0
2,0.3,134,0.0
2,0.3,135,0.0
2,0.3,136,0.0
2,0.3,137,0.0
2,0.3,138,0.0
2,0.3,139,0.0
2,0.3,140,0.0
2,0.3,141,0.0
2,0.3,142,0.0
2,0.3,143,0.0
2,0.3,144,0.0
2,0.3,145,0.0
2,0.3,146,0.0
2,0.3,147,0.0
2,0.3,148,0.0
2,0.3,149,0.0
2,0.7,0,39.9375
2,0.7,1,36.0
2,0.7,2,32.875
2,0.7,3,30.5625
2,0.7,4,32.0625
2,0.7,5,31.5
2,0.7,6,28.75
2,0.7,7,27.5625
2,0.7,8,26.125
2,0.7,9,26.6875
2,0.7,10,25.75
2,0.7,11,25.375
2,0.7,12,22.0625
2,0.7,13,22.1875
2,0.7,14,20.5625
2,0.7,15,21.4375
2,0.7,16,19.9375
2,0.7,17,19.25
2,0.7,18,18.6875
2,0.7,19,16.125
2,0.7,20,14.375
2,0.7,21,13.9375
2,0.7,22,15.8125
2,0.7,23,15.3125
2,0.7,24,13.875
2,0.7,25,12.375
2,0.7,26,10.625
2,0.7,27,10.375
2,0.7,28,9.6875
2,0.7,29,8.5
2,0.7,30,7.6875
2,0.7,31,6.25
2,0.7,32,5.5625
2,0.7,33,5.0
2,0.7,34,3.25
2,0.7,35,3.0
2,0.7,36,2.875
2,0.7,37,2.5625
2,0.7,38,2.5625
2,0.7,39,2.75
2,0.7,40,4.0
2,0.7,41,3.625
2,0.7,42,3.125
2,0.7,43,2.9375
2,0.7,44,2.6875
2,0.7,45,2.6875
2,0.7,46,2.0625
2,0.7,47,4.3125
2,0.7,48,4.0625
2,0.7,49,4.0
2,0.7,50,3.8125
2,0.7,51,3.6875
2,0.7,52,3.3125
2,0.7,53,3.0
2,0.7,54,3.25
2,0.7,55,2.75
2,0.7,56,2.5
2,0.7,57,2.125
2,0.7,58,1.8125
2,0.7,59,1.9375
2,0.7,60,2.125
2,0.7,61,1.5
2,0.7,62,1.6875
2,0.7,63,1.5625
2,0.7,64,1.625
2,0.7,65,1.625
2,0.7,66,3.1875
2,0.7,67,2.75
2,0.7,68,3.0625
2,0.7,69,2.5625
2,0.7,70,1.875
2,0.7,71,1.75
2,0.7,72,2.125
2,0.7,73,1.9375
2,0.7,74,2.0
2,0.7,75,1.5
2,0.7,76,1.625
2,0.7,77,1.1875
2,0.7,78,1.4375
